| ID | n | k | m | Max_iter | LRC | z | S | CPU |
data/max_div_30_2.txt|30|2|3|10|2|28.9443| [ 2.07 0.27 ]  [ 9.84 8.96 ]  [ 1.91 9.60 ] |1145
data/max_div_30_2.txt|30|2|4|10|2|52.7712| [ 2.07 0.27 ]  [ 8.00 1.53 ]  [ 1.91 9.60 ]  [ 9.84 8.96 ] |1880
data/max_div_30_3.txt|30|3|2|10|2|12.576| [ 1.53 8.09 9.56 ]  [ 8.39 1.48 1.35 ] |709
data/max_div_30_3.txt|30|3|3|10|2|34.2905| [ 1.53 8.09 9.56 ]  [ 8.32 0.47 8.98 ]  [ 8.06 9.59 0.27 ] |1536
data/max_div_30_3.txt|30|3|4|10|2|63.702| [ 1.53 8.09 9.56 ]  [ 6.75 0.07 1.80 ]  [ 8.32 0.47 8.98 ]  [ 8.06 9.59 0.27 ] |1925
| ID | n | k | m | Max_iter | LRC | z | S | CPU |
data/max_div_15_2.txt|15|2|2|10|2|11.8592| [ 8.65 9.98 ]  [ 0.58 1.29 ] |1430
data/max_div_15_2.txt|15|2|3|10|2|27.3727| [ 9.11 3.23 ]  [ 0.58 1.29 ]  [ 8.65 9.98 ] |741
data/max_div_15_2.txt|15|2|4|10|2|49.8268| [ 9.11 3.23 ]  [ 0.58 1.29 ]  [ 8.65 9.98 ]  [ 0.16 4.62 ] |1166
data/max_div_15_3.txt|15|3|2|10|2|13.2732| [ 9.88 9.88 6.26 ]  [ 0.30 0.92 4.23 ] |720
data/max_div_15_3.txt|15|3|3|10|2|30.9867| [ 1.15 9.21 3.11 ]  [ 0.30 0.92 4.23 ]  [ 9.88 9.88 6.26 ] |957
data/max_div_15_3.txt|15|3|4|10|2|59.7638| [ 6.65 9.45 1.02 ]  [ 0.30 0.92 4.23 ]  [ 9.88 9.88 6.26 ]  [ 1.71 1.95 9.22 ] |1670
data/max_div_20_2.txt|20|2|2|10|2|8.51033| [ 0.63 5.96 ]  [ 8.67 3.17 ] |806
data/max_div_20_2.txt|20|2|3|10|2|21.9961| [ 8.67 3.17 ]  [ 8.57 8.36 ]  [ 0.63 5.96 ] |907
data/max_div_20_2.txt|20|2|4|10|2|40.0023| [ 3.47 9.43 ]  [ 8.57 8.36 ]  [ 1.16 4.47 ]  [ 8.67 3.17 ] |2516
data/max_div_20_3.txt|20|3|2|10|2|11.8003| [ 9.81 2.05 1.83 ]  [ 0.65 3.76 9.07 ] |676
data/max_div_20_3.txt|20|3|3|10|2|30.8727| [ 9.81 2.05 1.83 ]  [ 0.65 3.76 9.07 ]  [ 8.87 9.56 5.34 ] |1130
data/max_div_20_3.txt|20|3|4|10|2|56.6903| [ 0.65 3.76 9.07 ]  [ 0.83 7.06 3.34 ]  [ 9.60 2.02 9.00 ]  [ 9.81 2.05 1.83 ] |2698
data/max_div_30_2.txt|30|2|2|10|2|10.11| [ 1.91 9.60 ]  [ 8.00 1.53 ] |875
data/max_div_30_2.txt|30|2|3|10|2|28.9443| [ 1.91 9.60 ]  [ 9.84 8.96 ]  [ 2.07 0.27 ] |1819
data/max_div_30_2.txt|30|2|4|10|2|52.7712| [ 1.91 9.60 ]  [ 8.00 1.53 ]  [ 2.07 0.27 ]  [ 9.84 8.96 ] |2255
data/max_div_30_3.txt|30|3|2|10|2|12.576| [ 8.39 1.48 1.35 ]  [ 1.53 8.09 9.56 ] |908
data/max_div_30_3.txt|30|3|3|10|2|34.2905| [ 8.32 0.47 8.98 ]  [ 1.53 8.09 9.56 ]  [ 8.06 9.59 0.27 ] |1880
data/max_div_30_3.txt|30|3|4|10|2|63.702| [ 6.75 0.07 1.80 ]  [ 1.53 8.09 9.56 ]  [ 8.06 9.59 0.27 ]  [ 8.32 0.47 8.98 ] |2263
